Sample	average_genome_size	total_bases
1-10	2948082.44774	2907711387
1-12	2651046.54252	2054678188
1-1	3157822.02536	2443839283
5-11	2590860.79499	2788498049
5-14	2389069.04414	2353165817
5-6	2652444.25887	2031136274
6-1	2598648.15384	3441197743
6-5	2575070.41598	1902462050
6-7	2627543.59449	2465840910
8-10	2569063.31327	2418114636
8-8	2892908.24774	2795082045
8-9	2474169.96645	2012418649
