Sample,Initial reads, paired reads after trimming, Cleaned reads
1-10,31214084,20926518,20916219
1-12,22792729,14811369,14787690
1-1,28252257,17700076,17573575
5-11,32488100,20061531,20051506
5-14,26975177,16939091,16932281
5-6,24284865,14619878,14612884
6-1,35739875,24804454,24760443
6-5,25009438,13722678,13683354
6-7,28807586,17762908,17731574
8-10,28969709,17443341,17398034
8-8,33196500,20238614,20108797
8-9,25727021,14685668,14665586
